image,text,category
data/raw/newspaper/newspaper_020.png, لگا۔ ”یہ کوئی سفید پتھر ہے۔“ بڑے کچھوے نے کہا: ”ارے ہاں! یہ ’کیو اور ڈاغار‘ ہے جو اورال پہاڑوں کے نیچے پانی میں موجود ہے، یعنی ہم لوگ اب روس میں ہیں اور ہاں وہ سفید پتھر چشم ہے، جو یہاں بہت زیادہ مقدار میں موجود ہے۔“ چشم سے بھر پور دنیا کا سب سے بڑا غار ہے ۔“ بڑے کچھوے نے چھوٹے کو مزید بتایا۔ انھیں چلتے چلتے بہت دیر ہو چکی تھی۔ اچانک وہ چونک گئے۔ ”ارے! یہ تو دروازے اور کھڑکیوں کی چوکھٹیں لگ رہی ہیں۔“ سبز کچھوا حیرانی سے انھیں دیکھتے ہوئے بولا: ”یہ تو بڑا سا صحن لگ رہا ہے، یہ یہاں پانی میں کیسے آ گیا؟“ ان کے سمجھ میں نہیں آ رہا تھا مگر وہ پھر بھی دیکھتے رہے۔ ”یہ دیکھو کھانے پینے کے برتن ہیں اور کتنے شان دار ہیں!“ بڑا کچھوا چھوٹے کو دکھاتے ہوئے بولا ۔ ”واقعی! مگر یہ کون سی جگہ ہے؟“ ننھے کچھوے نے سوال کیا۔ گریٹ بیَرئیر ریف ”آس پاس کتنے بڑے بڑے پہاڑ ہیں، جیسے دیو کھڑے ہوں! “ سبز کچھوا حیرت سے بولا ۔ ”بیکال جھیل دنیا میں میٹھے پانی کی سب سے پرانی، حجم کے لحاظ سے سب سے بڑی اور گہری جھیل ہے۔“ کلاؤن فش نے سبز کچھوے کو بتایا۔ ”سردیوں میں تو اس کی سطح پر صاف شفاف برف جم جاتی ہے۔“ بیکال آئل فش نے بتایا، جو صرف جھیل بیکال میں ہی ہوتی ہے اور اچانک وہاں آگئی تھی۔ کچھوا آہستہ آہستہ رینگتے ہوئے آگے بڑھ رہا تھا۔ ”یہ اتنا زیادہ سفید سفید کیا ہے یہاں پر؟“ سبز کچھوا اس سفید چیز کے پاس جا کر اسے چھونے ۹ ہمدردنونہال ,
data/raw/newspaper/newspaper_021.png, بری بہر دنیا، بطخ، محمد فرحان اشرف، بطخ عام پانی کی پرندوں میں سے ہے۔ یہ زیادہ تر گرم خشک اور دلدلی کے لیے پائی جاتی ہے۔ اس کے گردے دکھنے میں مرغی اور ہنس سے ملتے جلتے ہیں۔ دنیا میں بطخ کی 130 کے قریب اقسام پائی جاتی ہیں۔ یہ ہمیشہ جھنڈ بنا کر رہتی ہیں۔ یہ زیادہ وقت پانی کے اندر گزارتی ہے۔ اس کی کئی اقسام ہوا میں اڑتی ہیں۔ کچھ برسوں میں پانی جانے والی ٹانگیں زیادہ اور اپنی ٹانگیں لمبی ہوتی ہیں۔ یہ اہم غذائی اشیاء کی چوچ ہوتی ہے۔ اس کی چونچ کے دونوں طرف سوراخ ہوتے ہیں۔ جن کی مدد سے یہ مختلف چیزیں پہچانتی ہے۔ چونچ کی مدد سے وہ چونچ سوراخ ہوتے ہیں۔ جن کی مدد سے پانی کو چھانتی ہے۔ اس کی چونچ کو نرم کرنے کے لیے بھی استعمال ہوتی ہے۔ یہ اپنی چونچ سے اپنے پر دن میں کئی مرتبہ سنوارتی ہے۔، جسمامت، اس پر کے علاوہ اس کا غدود گلوکار اہم، جس کی لمبائی چونچ جتنی، دم کے قریب واقع ہوتا ہے۔ بطخ کی گردن لمبی، ٹانگیں مضبوط اور چھوٹی، اور پنجے بڑے ہوتے ہیں۔ جن کی مدد سے یہ پانی کے اندر تیرتی ہے۔ بطخ کے پاؤں پر جھلی نما پردہ ہوتا ہے۔ لیکن اس کی اقسام کے پر [unclear] ہوتے ہیں۔ بطخ اوسط عمر 12 سال تک ہوتی ہے۔ ,
data/raw/newspaper/newspaper_022.png, جانوروں کی زندگی, یہ پرندہ براعظم انٹارکٹکا(Antartica) کے علاوہ ہر براعظم میں پایا جاتا ہے۔ اس کی کچھ اقسام قطب شمالی کی ٹھنڈی جھیلوں کے کنارے پائی جاتی ہیں۔ بٹخ گھاس پھونس، آبی پودے، چھوٹی مچھلیاں، کیڑے مکوڑے اور مینڈک وغیرہ کھاتی ہے۔ اس کا انڈامرغی کے انڈے سے بڑا ہوتا ہے۔ انڈے کی زردی سرخی مائل پیلی اور مرغی کے انڈے سے بڑی ہوتی ہے۔ مرغی کے انڈے سے اس کے انڈے میں زیادہ مقدار میں غذائیت پائی جاتی ہے۔ انڈے کا چھلکا مضبوط ہوتا ہے، جس کی وجہ سے یہ دیر تک محفوظ رہتا ہے۔ برسات کے موسم میں مادہ بٹخ پانی کے قریب گھونسلا بنا کر اس میں سات سے سولہ تک انڈے دیتی ہے۔ ان انڈوں سے ۲۸ دنوں کے بعد بچے نکل آتے ہیں۔ انڈوں سے نکلتے ہی بچے اپنی ماں کے ساتھ پانی میں تیرنے لگتے ہیں۔ بٹخ گھونسلا بنا کر اسے اپنے پروں سے سجاتی ہے۔ بٹخ کے کئی دشمن ہیں۔ گہرے پانی میں تیرتے ہوئے مچھلیاں اسے شکار کر لیتی ہیں۔ بھیڑیا اور لومڑی اس کے بچوں کو موقع ملتے ہیں کھا جاتے ہیں۔ ڈک ہاک نامی عقاب بٹخ کو شکار کر لیتا ہے۔ انسانوں کی طرح بٹخیں بھی آپس میں مل جل کر رہتی ہیں اور ایک دوسرے کے ساتھ رابطہ بھی رکھتی ہیں۔ یہ پرندہ بہت جلد بیمار ہو جاتا ہے۔ قدیم زمانے سے انسان اس پرندے کو پالتا آ رہا ہے۔ اہرام مصر کی دیواروں پر بھی اس کی تصاویر پائی گئی ہیں۔ رومی لوگ انڈوں کے حصول کے لیے اسے پالتے تھے۔ دنیا بھر میں بٹخ کو پالنے کے بڑے فارم موجود ہیں۔ بٹخ کی فارمنگ ایک منافع بخش کاروبار ہے۔ دنیا کے کئی ممالک میں لوک داستانوں میں اس پرندے کا ذکر ملتا ہے۔, ڈونلڈ ڈک, بچوں کے لیے بنائی گئی کارٹون فلموں میں بٹخ کو بڑی شہرت حاصل ہے۔ والٹ ڈزنی کا ایک کردار ڈونلڈ ڈک (Donald Duck) بچوں میں بہت مشہور ہے۔ ڈیفی ڈک کارٹون بھی بچوں کا مقبول کردار ہے۔ بٹخ کے بارے میں دنیا کی کئی زبانوں میں محاورے اور ضرب المثال پائی جاتی ہیں۔, ۲۵, ہمدردنونہال ,
data/raw/newspaper/newspaper_023.png, جانوروں کی زندگی, بڑی بھری دنیا, کم گہرے پانی کی بٹخ عام طور پر تالابوں، جھیلوں اور جوہڑوں کے کنارے رہتی ہے۔ یہ پانی کی سطح پر تیرتی ہے اور وہیں سے خوراک حاصل کرتی ہے۔ یہ خطرہ محسوس کرتے ہی اڑ جاتی ہے۔ زیادہ گہرے پانی میں رہنے والی بٹخ خوراک کے حصول کے لیے پانی کے اندر دس فٹ تک غوطہ لگاتی ہے۔ اس قسم کی ایک بٹخ لمبی دُم والی بٹخ کہلاتی ہے۔ جو پانی کے اندر ۲۰۰ فٹ کی گہرائی تک غوطہ لگاسکتی ہے۔ پانی پر تیرتے ہوئے بھی یہ پانی میں بار بار غوطہ لگاتی رہتی ہے۔, بٹخ کی مشہور اقسام :, ٭''ٹیل‘‘ رنگین اور خوب صورت پروں والی بٹخ ہے۔ اس کی گردن چھوٹی اور پر شوخ ہوتے ہیں۔ یہ کم گہرے پانی کی بٹخ ہے اور جھیلوں کے کنارے رہتی ہے۔ پانی سے کیڑے مکوڑے کھاتی ہے۔, ٭''گولڈن آئی‘‘ پانی کے کنارے درختوں کی جڑوں میں گھونسلا بنا کر رہتی ہے۔ یہ چھوٹی مچھلیاں کھاتی ہے ۔ اس کا سر بڑا اور گول، چونچ چھوٹی اور آنکھیں سنہری ہوتی ہیں۔, ٭''سکوٹر‘‘ گہرے پانی کی بٹخ ہے۔ اس کا رنگ سیاہ اور چونچ بڑی اور پھیلی ہوتی ہے۔ گرمی کے موسم میں ٹھنڈے اور سردی کے موسم میں گرم علاقوں میں پائی جاتی ہے۔, ٭''ایڈر‘‘ گہرے پانی کی بٹخ ہے اور ٹھنڈے علاقوں میں پائی جاتی ہے۔ اس کا رنگ سفید اور سیاہ ہوتا ہے۔ یہ قطب شمالی کی جھیلوں میں بھی پائی جاتی ہے۔, ٭بٹخ کی سب سے چھوٹی قسم درختوں کی شاخوں پر بیٹھ سکتی ہے۔ اس کی پیروں کے ناخن نوکیلے ہوتے ہیں۔ یہ کم گہرے پانی میں گھنے جنگلات میں ندی نالوں میں پائی جاتی ہے۔, ٭سخت دُم دار بٹخ کی دُم سخت ہوتی ہے اور اوپر کی جانب اٹھی ہوتی ہے۔ یہ سب سے تیز رفتار بٹخ ہے۔ یہ پالتو بٹخ ہے، جو گھروں اور ڈیری فارموں میں پالی جاتی ہے۔ اسے گوشت کے لیے پالا جاتا ہے۔ اس کی بھی کئی اقسام ہیں۔ یہ بٹخ چین میں سب سے زیادہ تعداد میں پائی جاتی ہے۔, ۲۶, ہمدردنونہال ,
data/raw/newspaper/newspaper_024.png, جذبہ جنون, جذبہ, پہاڑوں کا بیٹا, تحریم خان, اللہ نے ہمیں عظیم پہاڑی سلسلوں سے نوازا ہے، جو شمال سے مغرب اور جنوب تک پھیلے ہوئے ہیں۔ ان میں کے ٹو کی چوٹی سب سے بلند (۸۲۱۱ میٹر) ہے۔ یہ پاکستان کی سب سے بلند اور دنیا کی دوسری بلند چوٹی ہے۔ اسے پہلی مرتبہ ۳۱ جولائی ۱۹۵۴ء کو اٹلی کے دو کوہ پیماؤں نے سر کیا تھا۔ اس پہاڑ کو مقامی زبان میں ’چغگوری‘ یعنی پہاڑوں کا بادشاہ کہا جاتا ہے۔ ۵ فروری ۲۰۲۱ء کو کے ٹو کی چوٹی سر کرنے والے محمد علی سد پارہ تھے۔ برف پوش پہاڑوں پر سرمائی مہم جوئی جان جوکھوں کا کام ہے۔ یہاں کا درجہ حرارت نقطہ انجماد سے بھی ۵۰ درجے کم ہوتا ہے اور ہوائیں سو کلومیٹر کی رفتار سے چلتی ہیں۔ انھوں نے دنیا کے چودہ بڑے پہاڑوں میں سے آٹھ سر کر لیے تھے۔ مشہور پہاڑ نانگا پربت، جسے قاتل پہاڑ بھی کہا جاتا ہے، اسے سخت سردی میں سر کرنے والے پہلے کوہ پیما محمد علی سد پارہ ہی تھے۔, ۱۹۹۰ء کی دہائی میں سیاچن کے برفیلے پہاڑوں پر سختی پچاس ڈگری درجہ حرارت میں وہ پاک فوج کو کھانا اور دیگر سامان پہنچایا کرتے تھے۔ انھیں پہاڑوں کا وسیع تجربہ رکھنے کی وجہ سے رہنمائی کے لیے بھی پسند کیا جاتا تھا۔, محمد علی سد پارہ ۲ فروری ۲۰۲۱ء کو گلگت (بلتستان) میں اسکردو کے قریب سد پارہ نامی گاؤں میں, ۲۷, ہمدردنونہال ,
data/raw/newspaper/newspaper_025.png, جذبہ جنون, جذبہ, پیدا ہوئے تھے۔ یہ گیارہ بہن بھائی تھے، لیکن جس جگہ سے لاپتا ہوئے وہ کے ٹو کا ڈیتھ زون تین کے سوا سب بچپن میں ہی انتقال کر گئے (Death Zone) کہلاتا ہے۔ یہاں اونچائی تھے انھوں نے گورنمنٹ کالج اسکردو سے ایف آٹھ ہزار دو سو میٹر ہے۔ سب سے زیادہ ہلاکتیں اے کی ڈگری لی۔ وہ کالج کی فٹ بال ٹیم میں یہیں ہوئی ہیں۔ اس مقام پر بارہ چودہ گھنٹے سے بھی شامل رہے۔ ۱۹ سال کی عمر میں فاطمہ سے زیادہ رکنا موت کو دعوت دینے کے برابر ہے۔ ان کی شادی ہوئی۔ کوہ پیمائی میں ان کے استاد، آکسیجن سلنڈر کے بغیر زیادہ دیر زندہ نہیں رہ سکتے۔ ان کے چچا حسن سد پارہ تھے۔ محمد علی سد پارہ اگر سلنڈر ختم ہو جائے تو موت یقینی ہے۔ پہاڑوں کی محبت میں سرشار تھے۔ وہ سادہ مزاج سلنڈر زیادہ سے زیادہ دو سے تین دن نکال سکتا اور مخلص انسان تھے۔ کوہ پیمائی کے دوران ہے۔ ساجد نے بتایا کہ ان تین لوگوں کے لیے دوسروں کی بھر پور مدد کرتے۔ انھوں نے مہم صرف ایک سلنڈر تھا۔ کے دوران کئی کوہ پیماؤں کو موت کے منھ سے وزیر اعظم عمران خان کے حکم پر کوہ پیماؤں کو نکالا تھا۔ تلاش کرنے کے لیے کئی دنوں تک سرچ اینڈ, ان کے بیٹے ساجد نے بتایا: ''ان کی والدہ صبر اور ریسکیو آپریشن میں تمام دستیاب وسائل استعمال حوصلے کا پہاڑ تھے۔ والد کا کہنا تھا کہ پہاڑوں سے کیے گئے، لیکن ان کا کوئی پتا نہ چلا۔ آخر ۱۳ روز محبت کرنے والا ہی فطرت کی سختیوں کا مقابلہ تلاش کے بعد مایوس ہو کر اعلان کرنا پڑا کہ محمد کر سکتا ہے۔‘‘ علی سد پارہ سمیت تینوں کوہ پیما اس دنیا میں, چھوٹے بیٹے مظاہر حسین نے کہا: ''ابو ہر مہم پر نہیں رہے۔, جانے سے پہلے امی اور ہم سب کو تسلی دے کر حکومت نے علی سد پارہ کے خاندان کی مالی اور مسکراتے ہوئے جاتے۔ کہتے، کوئی پریشان اخلاقی مدد کا اعلان کیا۔ ان کے بچوں کو تعلیمی نہ ہونا ان شاء اللہ سب ٹھیک ہو گا۔‘‘ وظائف دیے جائیں گے اور اسکردو ایئر پورٹ, ۵ فروری کو کے ٹو کی چوٹی سر کرنے کے بعد کا نام بھی ان کے نام سے منسوب ہوگا۔ اللہ تعالیٰ وہ اپنے دو غیر ملکی ساتھیوں سمیت لاپتا ہو گئے۔‘‘ محمد علی سد پارہ کی مغفرت کرےِ۔, ۲۸, ہمدردنونہال ,
data/raw/newspaper/newspaper_026.png, دل دل پاکستان, قلعہ روہتاس, اسد اسلم, شیر شاہ سوری کا تاریخی ورثہ, یہ سولھویں صدی کا ذکر ہے، شیر شاہ سوری پر ہندوستان فتح کرنے کا بھوت سوار ہو گیا۔ وہ اپنا مقصد پانے کے لیے مغل بادشاہ ہمایوں کے پیچھے پڑ گئے۔ دونوں کے درمیان زبردست جنگیں ہوئیں، جن میں شیر شاہ کا پلڑا بھاری رہا۔ پے در پے شکستوں کے بعد مغل بادشاہ ہمایوں کو ہندوستان سے ایران کی طرف فرار ہونا پڑا۔ شیر شاہ سوری کی خواہش تھی کہ وہ ہمایوں کو بھاگنے نہ دیں۔ لیکن پنجاب کے چند جنگجو قبائل ان کے راستے میں حائل ہو گئے اور ہمایوں ایران پہنچنے میں کامیاب ہو گئے اور وہاں پناہ اختیار کر لی۔, شیر شاہ سوری کو خطرہ محسوس ہوا کہ مغل بادشاہ اپنی کھوئی ہوئی بادشاہت واپس لینے کے لیے دوبارہ ہندوستان ضرور آئے گا۔ اس خدشے کے پیش نظر اور مغلوں کے حمایتی جنگجو قبائل کو قابو میں رکھنے کے لیے انھوں نے پنجاب کے ضلع جہلم میں عظیم الشان ”قلعہ روہتاس‘‘ تعمیر کروایا۔, ۲۹, ہمدردنونہال ,
data/raw/newspaper/newspaper_027.png, جذبہ جنون, قلعے کی تعمیر, گھنے جنگل، گہری کھائیوں اور نالوں سے گھرا یہ قلعہ چار سو ایکڑ تک پھیلا ہوا تھا۔ تین لاکھ مزدوروں نے چار سال کے طویل عرصے میں اسے تعمیر کیا۔ راویوں کا کہنا ہے کہ قلعہ روہتاس بنانے میں مزدوروں کے علاوہ ’روغانی طاقتوں‘ نے بھی حصہ لیا، کیوں کہ اس کی اونچی دیواروں میں بڑے بڑے وزنی پتھر لگانا انسانوں کے بس کی بات نہیں۔, بارہ دروازے, ہزار خوانی دروازہ طلاقی دروازہ گھئیالی دروازہ, خواص خوانی دروازہ شیشی دروازہ سہیل دروازہ, موری دروازہ لنگر خوانی دروازہ پیپل والا دروازہ, شاہ چائن والی دروازہ کابلی دروازہ گڑھے والا دروازہ, دروازے اور گزرگاہیں, اس قلعے کے بارہ دروازے بنائے گئے اور ہر دروازے کا الگ نام رکھا گیا اور ہر ایک سے الگ کام لیا گیا۔ ناموں کو مختلف مناسبت سے رکھا گیا۔ مثال کے طور پر ایک دروازے کا نام ’کابلی‘ اس لیے رکھا، کیوں کہ اس کا رخ افغانستان کے شہر ’کابل‘ کی طرف تھا۔ اسی طرح موتی، قیمتی پتھر اور شیشے کے نفیس کام کی وجہ سے ایک دروازے کا نام ’شیشی دروازہ‘ رکھا گیا۔ اس دروازے پر کلمہ شہادت اور آیت الکرسی بھی خوش خط لکھی گئی۔ قلعے کے بارہ دروازوں کی ایک اور خاص بات یہ کہ ہر دروازے کے قریب ایک ایک ولی کی تدفن ہوئی ہے۔ چوں کہ یہ فوجی قلعہ تھا، اس لیے کچھ دروازے حملے سے بچنے کے لیے دہرے بنائے گئے۔ ہر دروازے سے کچھ دور فصیل کے ساتھ حفاظتی کمرے بھی ہیں، جن میں قلعے کے محافظ پہرہ دیتے تھے۔, ۳۰, ہمدردنونہال ,
data/raw/newspaper/newspaper_028.png, دل دل پاکستان, شیشی دروازے اور لنگر خوانی دروازے کے قریب ایک خفیہ راستہ بنایا گیا تھا۔ اس کے علاوہ شاہی مسجد کو شاہی محلات سے ملانے کے لیے بھی خفیہ گزرگاہ بنائی گئی۔ قلعے پر قبضہ ہونے کی صورت میں اندر پھنسے لوگوں کو باہر نکالنے کے لیے بھی ایک خفیہ دروازہ بنایا۔, شیر شاہ سوری نے فوجی ضرورت کو مد نظر رکھنے کے ساتھ قلعے کی خوبصورتی کا بھی خیال رکھا۔ یہی وجہ ہے کہ اس فوجی قلعے کے کئی حصوں سے افغانی، عربی اور ترک ثقافت اور فن تعمیر نمایاں ہے۔, شاہی مسجد, شاہی دروازے کے قریب ایک خوب صورت مسجد بنائی گئی۔ مسجد کے دروازوں پر کلمہ طیبہ لکھا ہوا ہے ۔ جب کہ درمیان میں بسم اللہ لکھی ہوئی ہے۔ مسجد کے اندر اللہ تعالیٰ اور خاتم النبیین حضرت محمد صلی اللہ علیہ وسلم کے اسمائے مبارک بھی لکھے گئے۔ مسجد کے تین گنبد ہیں۔, ۳۱, ہمدردنونہال ,
data/raw/newspaper/newspaper_029.png, جذبہ جُنون, محلات, قلعے کا کچھ حصہ بعد میں تعمیر ہوا، جن میں سے ایک ’مان سنگھ محل‘ بھی تھا۔ یہ قلعے کی بلند ترین چٹان پر بنایا گیا۔ دیگر حصوں کے برعکس سفید رنگ کے اس گنبد نما محل کو ہندوستانی طرز پر تعمیر کیا گیا۔ اس سے کچھ دور ’رانی محل‘ میں راجا کی بہن رہتی تھیں۔ اسے مینار کی شکل میں بنایا گیا۔, باؤلیاں, ’باؤلی‘ ایسے کنوئیں کو کہتے ہیں، جس میں اترنے چڑھنے کے لیے سیڑھیاں بنی ہوئی ہوں۔ قلعہ روہتاس میں ایسی دو باؤلیاں بنائی گئیں۔ ایک ’بڑی باؤلی‘ اور دوسری ’ست باؤلی‘ تھی۔ تین سو سیڑھیوں والی ’بڑی باؤلی‘ میں آج بھی پانی موجود ہے۔ ’ست باؤلی‘، کابلی دروازے کے پاس شاہی مسجد کے پیچھے ہے، جس میں سات شاہی حمام تھے اور اسی وجہ سے اسے ’ست باؤلی‘ کا نام دیا گیا۔, ۳۲, ہمدردنونہال ,
data/raw/newspaper/newspaper_030.png, کتابی خزانے, کتاب اور کہانی, تحریر : ثاقب محمود بٹ, اس ماہ ہم آپ کے لیے کہانیوں کی تین کتابیں لے کر حاضر ہوئے ہیں، جنھیں عالمی ادب سے منتخب کر کے سید سعید نقوی نے اردو میں ترجمہ کیا ہے۔ یہ کتابیں، کہانیوں کے ساتھ ساتھ خوب صورت تصویری خاکوں پر بھی مشتمل ہیں۔, چاکی اور دریا, مصنف : البرٹ چنوالو موگو اچپی, قیمت : ۱۲۵ روپے, تعارف :, یہ ایک نائیجیرین بچے کی کہانی ہے، جو اپنا آبائی علاقہ چھوڑ کر اپنے ماموں کے پاس ایک بڑے شہر میں رہنا چاہتا ہے، لیکن راستے میں ایک دریا ہے جسے فیری کے بغیر پار نہیں کیا جا سکتا اور اس لیے اسے بہت زیادہ رقم درکار ہوتی ہے۔ آخر وہ اپنے ایک دوست کی مدد سے دریا عبور کر جاتا ہے۔ تب اسے اندازہ ہوتا ہے کہ دریا پار کی زندگی اس کی توقعات سے بہت مختلف ہے۔, ۴۰, ہمدردنونہال ,
data/raw/newspaper/newspaper_031.png, کتاب اور کہانی, ننھا شہزادہ, مصنف : انٹائن ڈی سینٹ اگپرپری, قیمت : ۹۹ روپے, تعارف :, یہ کتاب ”The Little Prince“ کے عنوان سے پہلی بار فرانسیسی زبان میں ۱۹۴۳ء میں شائع ہوئی تھی۔ کہانی کا آغاز صحرا میں ایک ہواباز کا طیارہ گرنے سے ہوتا ہے، جہاں اس کی ملاقات دوسرے سیارے سے آئے ہوئے ایک ننھے شہزادے سے ہوتی ہے۔ اس مشہور کہانی کا دنیا کی تین سو سے زائد زبانوں میں ترجمہ ہو چکا ہے۔ اس کتاب کا اردو ترجمہ بھی بہت دیدہ زیب انداز میں شائع ہوا ہے۔, بوائے, مصنف : رولڈ ڈاہل, قیمت : ۲۹۹ روپے, تعارف :, اس کتاب میں مصنف نے بہت خوب صورتی سے اپنی آپ بیتی بیان کی ہے۔ بچپن کی شرارتیں اور دیگر واقعات کا عمدگی سے اظہار کیا ہے۔ گو کہ یہ کہانیاں عام بچوں کی زندگیوں سے مختلف نہیں، لیکن رولڈ ڈاہل کے منفرد اندازِ تحریر نے اس کتاب کو ایک شاہکار بنا دیا ہے۔ اس کتاب کے اردو ترجمہ میں محترمہ زہر الحسن نے سید سعید نقوی کی معاونت کی ہے۔, ۴۱, ہمدردنونہال ,
data/raw/newspaper/newspaper_032.png, کتابی خزانے, بلاعنوان انعا می کہانی, جدون ادیب, میرے بیٹے ریان نے نویں جماعت کا امتحان دیا ہواا۔‘‘ تھا، لیکن نمبر توقع سے کم آنے کی وجہ سے وہ ”آپ پریشان نہ ہوں۔ ڈاکٹر سلیم مشہور ماہر نفسیات ہیں، ملول تھا۔ ایسے میں مجھے اپنے دوست منیر احمد کا میں انھیں آپ کے پاس بھیج دوں گا۔ ریاں کو صرف خیال آگیا۔ میں نے ان کو فون کیا۔ انھوں نے ایک ملاقات کی ضرورت ہے۔ ڈاکٹر سلیم اے اس بڑی گرم جوشی اور محبت کا اظہار کیا۔ سلام دعا کیفیت سے باہر لے آئیں گے۔‘‘ کے بعد میں نے انھیں بتایا: ”منیر بھائی! مسئلہ ”بہت شکریہ منیر بھائی!‘‘ میں نے شکر گزار ہوتے یہ ہے کہ ریان کا نویں جماعت کا نتیجہ آیا ہے۔ ہوئے ان کو خدا حافظ کہا۔ نمبر اس کی توقع کے مطابق نہیں آئے۔ وہ خود دوسرے دن ڈاکٹر سلیم وقت مقررہ پر پہنچ گئے۔ وہ پریشان تھا، پھر ہم نے اسے ڈانٹ دیا اور جب بہت خوش اخلاق اور زندہ دل شخصیت تھے۔ کچھ دیر مجھ سے وہ افسردہ رہنے لگا ہے۔ ہنسنا بولنا، کھانا پینا سے گفتگو کے بعد انھوں نے ریان کو بلوایا۔ ریاں سب کم کر دیا ہے۔ اندر ہی اندر گھُل رہا ہے۔ ہم رپورٹ کارڈ لے کر آیا۔ ڈاکٹر صاحب نے رپورٹ کارڈ نے ہر طرح سے اسے سنبھالا ہے، مگر کچھ اثر نہ کا بغور مطالعہ کیا اور ایک کاغذ پر چند نکات تحریر کیے، پھر ریان سے پوچھا: ”آپ کے حساب سے آپ کی کتنی پرسنٹیج ہونی چاہیے تھی! یعنی آپ کا ہدف کیا تھا؟‘‘, ۴۲, ہمدردنونہال ,
data/raw/newspaper/newspaper_033.png, بلا عنوان انعامی کہانی, ریان کے چہرے پر دل چسپی کے تاثرات نمودار گے!‘‘ ہوگئے۔ اس نے چند لمحے سوچا اور پھر بولا: ”میری ريان نے حیرت سے ڈاکٹر صاحب کو دیکھا اور بولا : جو تیاری تھی، سوالات پچاس فی صد ان کے ”آپ بالکل درست کہہ رہے ہیں۔‘‘ مطابق نہیں تھے۔ اس لحاظ سے پیپر جتنے برے ڈاکٹر صاحب نے اپنے سامنے رکھے کاغذ پر چند اعداد ہونے چاہیے تھے، اتنے برے پھر بھی نہیں ہوئے۔‘‘ لکھے اور بولے: ”نتیجہ بالکل واضح ہے۔ آپ نے جو ڈاکٹر صاحب نے بھی چند لمحے غور کیا اور پھر ہدف رکھا، اس سے پانچ فی صد کم نمبروں کے لیے بولے: ”اس کا مطلب ہوا کہ پھر بھی آپ نے آپ پہلے ہی ذہنی طور پر تیار تھے۔ باقی پانچ اعداد میں ہمت دکھائی۔ ایسے موقعوں پر کچھ بچے اپنی تخلیقی سے ایک عدد آپ کو ہر صورت چاہیے تھا، تاکہ آپ صلاحیتوں سے کام لیتے ہیں۔ خیر میرا اندازہ ہے کا اے ون گریڈ بن جائے۔‘‘ کہ آپ کا ٹارگٹ ۹۰ فی صد ہو گا اور آپ نے ”جی ہاں...!‘‘ ریان آہستگی سے بولا: ”۸۰ سے زائد تو ہر ۸۷ فی صد حاصل کیا ہے اور آپ کو امید تھی صورت میں چاہیے تھے۔‘‘ کہ آپ ۸۵ فی صد تو آسانی سے حاصل کر لیں, اسکول, ۴۳, ہمدردنونہال ,
data/raw/newspaper/newspaper_034.png, کتابی خزانے, ”نتیجہ یہ نکلا کہ آپ اپنے ہدف سے تین نمبر پیچھے رہ میرے موبائل کی گھنٹی بجی تو میں باہر چلا گیا۔ گئے، مگر دوسری طرف ایک بہت بڑی حقیقت آپ تھوڑی دیر بعد واپس آیا تو ریان اور ڈاکٹر صاحب کو نے فراموش کر دی۔‘‘ کسی بات پر قہقہہ لگاتے دیکھا۔, ”وہ کیا...؟‘‘ ریان کے ساتھ ساتھ میں بھی چونکا۔ ڈاکٹر صاحب میری طرف متوجہ ہوئے اور بولے: ڈاکٹر صاحب مسکرائے اور بولے: ”آپ نے بلاوجہ ”آپ بیٹھیے، میں آپ کو ایک چھوٹی سی کہانی سنانا اس نتیجے کو خود پر سوار کر لیا۔ بھئی یہ نویں جماعت کا چاہتا ہوں۔ ایک غریب کسان اپنے بیٹے کو بڑی نتیجہ ہے، دسویں کا نتیجہ اس میں شامل ہوگا، تب یہ مشکل سے تعلیم دلا رہا تھا۔ آٹھویں جماعت تک وہ ہر میٹرک کہلائے گا۔ مطلب ادھورارزلٹ ہے۔ آپ امتحان میں نمایاں رہا۔ پھر میٹرک کے امتحان کے نے جو پرسنٹیج حاصل کی ہے، وہ حتمی نہیں ہے۔ دوران اس کی دوستی آوارہ لڑکوں سے ہو گئی اگلے سال اس میں اضافہ کیا جاسکتا ہے۔ اب جب کہ اور پڑھائی کی طرف سے توجہ ہٹ گئی۔ آخر وہ دن بات واضح ہو کر سامنے آگئی ہے تو اسے دور کرنا آگیا، جب میٹرک کا رزلٹ ملنا تھا۔ غریب باپ کو آسان ہے۔‘‘ اپنے بیٹے کی قابلیت پر فخر تھا۔ بیٹے نے میٹرک کا امتحان دیا تو کسان نے بیٹے کو بتائے بغیر خوشی میں, ۴۴, ہمدردنونال ,
